chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
19	51152702	51162567	C19orf81	q13.33	0	0	0	0
19	51165084	51222707	SHANK1	q13.33	0	0	0	0
19	51226586	51228974	CLEC11A	q13.33	0	0	0	0
19	51261639	51262449	GPR32P1	q13.33	0	0	0	0
19	51273721	51274989	GPR32	q13.33	0	0	0	0
19	51293672	51298481	ACPT	q13.33	0	0	0	0
19	51300961	51308186	C19orf48	q13.33	0	0	0	0
19	51302289	51302379	SNORD88B	q13.33	0	0	0	0
19	51302699	51302789	SNORD88A	q13.33	0	0	0	0
19	51305585	51305675	SNORD88C	q13.33	0	0	0	0
19	51322404	51327043	KLK1	q13.33	0	0	0	0
19	51328545	51340469	KLK15	q13.33	0	0	0	0
19	51358171	51364020	KLK3	q13.33	0	0	0	0
19	51364824	51383823	KLK2	q13.33	0	0	0	0
19	51385352	51399654	KLKP1	q13.33	0	0	0	0
19	51409608	51413994	KLK4	q13.41	0	0	0	0
19	51446559	51456349	KLK5	q13.41	0	0	0	0
19	51461887	51472929	KLK6	q13.41	0	0	0	0
19	51479729	51487355	KLK7	q13.41	0	0	0	0
19	51499263	51505967	KLK8	q13.41	0	0	0	0
19	51503806	51512890	KLK9	q13.41	0	0	0	0
19	51515995	51523431	KLK10	q13.41	0	0	0	0
19	51525472	51531295	KLK11	q13.41	0	0	0	0
19	51532348	51538486	KLK12	q13.41	0	0	0	0
19	51559463	51568371	KLK13	q13.41	0	0	0	0
19	51580752	51587502	KLK14	q13.41	0	0	0	0
19	51600863	51611627	CTU1	q13.41	0	0	0	0
19	51623244	51626222	SIGLEC18P	q13.41	0	0	0	0
19	51628165	51639908	SIGLEC9	q13.41	0	0	0	0
19	51645556	51656783	SIGLEC7	q13.41	0	0	0	0
19	51670585	51676780	SIGLEC17P	q13.41	0	0	0	0
19	51688161	51694065	SIGLEC20P	q13.41	0	0	0	0
19	51702111	51704705	SIGLEC21P	q13.41	0	0	0	0
19	51714336	51715344	SIGLEC22P	q13.41	0	0	0	0
19	51728320	51747115	CD33	q13.41	0	0	0	0
19	51749603	51772584	SIGLECL1	q13.41	0	0	0	0
19	51815102	51833608	IGLON5	q13.41	0	0	0	0
19	51834790	51845378	VSIG10L	q13.41	0	0	0	0
19	51848423	51869672	ETFB	q13.41	0	0	0	0
19	51870352	51872257	CLDND2	q13.41	0	0	0	0
19	51874860	51875969	NKG7	q13.41	0	0	0	0
19	51883163	51891214	LIM2	q13.41	0	0	0	0
19	51891543	51893828	C19orf84	q13.41	0	0	0	0
19	51900009	51906780	NIFKP6	q13.41	0	0	0	0
19	51913275	51921057	SIGLEC10	q13.41	0	0	0	0
19	51954101	51961710	SIGLEC8	q13.41	0	0	0	0
19	51971614	51971890	SIGLEC26P	q13.41	0	0	0	0
19	51979838	51994206	CEACAM18	q13.41	0	0	0	0
19	51994611	52005043	SIGLEC12	q13.41	0	0	0	0
19	52011827	52012567	SIGLEC27P	q13.41	0	0	0	0
19	52022779	52035110	SIGLEC6	q13.41	0	0	0	0
19	52063375	52063843	SIGLEC28P	q13.41	0	0	0	0
19	52067050	52068163	SIGLEC29P	q13.41	0	0	0	0
19	52074551	52092991	ZNF175	q13.41	0	0	0	0
19	52114781	52150151	SIGLEC5	q13.41	0	0	0	0
19	52124389	52124954	RPL9P33	q13.41	0	0	0	0
19	52145806	52150054	SIGLEC14	q13.41	0	0	0	0
19	52152115	52152863	RPL7P51	q13.41	0	0	0	0
19	52188616	52196709	SPACA6P-AS	q13.41	0	0	0	0
19	52195865	52195934	MIR99B	q13.41	0	0	0	0
19	52196039	52196117	MIRLET7E	q13.41	0	0	0	0
19	52196507	52196592	MIR125A	q13.41	0	0	0	0
19	52196593	52215640	SPACA6P	q13.41	0	0	0	0
19	52216365	52227247	HAS1	q13.41	0	0	0	0
19	52248425	52307363	FPR1	q13.41	0	0	0	0
19	52255279	52273779	FPR2	q13.41	0	0	0	0
19	52298416	52329442	FPR3	q13.41	0	0	0	0
19	52359055	52394203	ZNF577	q13.41	0	0	0	0
19	52392477	52408293	ZNF649	q13.41	0	0	0	0
19	52430400	52452012	ZNF613	q13.41	0	0	0	0
19	52452387	52484620	HCCAT3	q13.41	0	0	0	0
19	52467596	52490109	ZNF350	q13.41	0	0	0	0
19	52494585	52511483	ZNF615	q13.41	0	0	0	0
19	52516018	52533493	ZNF614	q13.41	0	0	0	0
19	52534632	52598991	ZNF432	q13.41	0	0	0	0
19	52567719	52599018	ZNF841	q13.41	0	0	0	0
19	52616344	52643175	ZNF616	q13.41	0	0	0	0
19	52646296	52646589	RPL37P23	q13.41	0	0	0	0
19	52657117	52674896	ZNF836	q13.41	0	0	0	0
19	52693292	52730687	PPP2R1A	q13.41	0	0	0	0
19	52772824	52795977	ZNF766	q13.41	0	0	0	0
19	52785050	52785146	MIR643	q13.41	0	0	0	0
19	52800430	52829175	ZNF480	q13.41	0	0	0	0
19	52839498	52871031	ZNF610	q13.41	0	0	0	0
19	52873170	52889048	ZNF880	q13.41	0	0	0	0
19	52901102	52921665	ZNF528	q13.41	0	0	0	0
19	52929116	52929455	DPPA5P1	q13.41	0	0	0	0
19	52932440	52955568	ZNF534	q13.41	0	0	0	0
19	52956829	53015407	ZNF578	q13.41	0	0	0	0
19	53030905	53067717	ZNF808	q13.41	0	0	0	0
19	53059075	53090427	ZNF701	q13.41	0	0	0	0
19	53067329	53067484	RPL39P34	q13.41	0	0	0	0
19	53091758	53100660	ZNF137P	q13.41	0	0	0	0
19	53097313	53193749	ZNF83	q13.41	0	0	0	0
19	53206066	53238326	ZNF611	q13.41	0	0	0	0
19	53267448	53290044	ZNF600	q13.41	0	0	0	0
19	53300662	53360853	ZNF28	q13.41	0	0	0	0
19	53341261	53360902	ZNF468	q13.41	0	0	0	0
19	53367043	53400946	ZNF320	q13.41	0	0	0	0
19	53418449	53426723	ZNF888	q13.41	0	0	0	0
19	53430388	53445854	ZNF816-ZNF321P	q13.41	0	0	0	0
19	53430388	53466164	ZNF816	q13.41	0	0	0	0
19	53431728	53466076	ZNF321P	q13.41	0	0	0	0
19	53471504	53541151	ZNF702P	q13.41	0	0	0	0
19	53517174	53519375	ERVV-1	q13.41	0	0	0	0
19	53547991	53554329	ERVV-2	q13.41	0	0	0	0
19	53569859	53606689	ZNF160	q13.41	0	0	0	0
19	53611132	53636330	ZNF415	q13.42	0	0	0	0
19	53627325	53662328	ZNF347	q13.42	0	0	0	0
19	53662466	53696639	ZNF665	q13.42	0	0	0	0
19	53716241	53716649	ZNF818P	q13.42	0	0	0	0
19	53727226	53728132	NDUFV2P1	q13.42	0	0	0	0
19	53731577	53758151	ZNF677	q13.42	0	0	0	0
19	53761545	53765090	VN1R2	q13.42	0	0	0	0
19	53769929	53770972	VN1R4	q13.42	0	0	0	0
19	53784808	53788200	FAM90A27P	q13.42	0	0	0	0
19	53792856	53794875	BIRC8	q13.42	0	0	0	0
19	53802304	53811897	FAM90A28P	q13.42	0	0	0	0
19	53818390	53819296	VN1R6P	q13.42	0	0	0	0
19	53837002	53858122	ZNF845	q13.42	0	0	0	0
19	53868946	53895470	ZNF525	q13.42	0	0	0	0
19	53893046	53930574	ZNF765	q13.42	0	0	0	0
19	53916443	53916598	RPL39P36	q13.42	0	0	0	0
19	53935227	53961515	ZNF761	q13.42	0	0	0	0
19	53935237	53947923	TPM3P9	q13.42	0	0	0	0
19	53970989	54006950	ZNF813	q13.42	0	0	0	0
19	53982604	53983345	TPM3P6	q13.42	0	0	0	0
19	54024235	54083523	ZNF331	q13.42	0	0	0	0
19	54132967	54133246	RN7SL317P	q13.42	0	0	0	0
19	54135310	54140263	DPRX	q13.42	0	0	0	0
19	54156939	54157045	RNU6-698P	q13.42	0	0	0	0
19	54169927	54170024	MIR512-1	q13.42	0	0	0	0
19	54172411	54172508	MIR512-2	q13.42	0	0	0	0
19	54175222	54175294	MIR1323	q13.42	0	0	0	0
19	54177451	54177574	MIR498	q13.42	0	0	0	0
19	54178965	54179051	MIR520E	q13.42	0	0	0	0
19	54182257	54182339	MIR515-1	q13.42	0	0	0	0
19	54183194	54183277	MIR519E	q13.42	0	0	0	0
19	54185413	54185499	MIR520F	q13.42	0	0	0	0
19	54188263	54188345	MIR515-2	q13.42	0	0	0	0
19	54189723	54189809	MIR519C	q13.42	0	0	0	0
19	54191735	54191821	MIR1283-1	q13.42	0	0	0	0
19	54194135	54194219	MIR520A	q13.42	0	0	0	0
19	54197647	54197729	MIR526B	q13.42	0	0	0	0
19	54198467	54198547	MIR519B	q13.42	0	0	0	0
19	54200787	54200871	MIR525	q13.42	0	0	0	0
19	54201639	54201725	MIR523	q13.42	0	0	0	0
19	54203269	54203355	MIR518F	q13.42	0	0	0	0
19	54204481	54204541	MIR520B	q13.42	0	0	0	0
19	54205991	54206073	MIR518B	q13.42	0	0	0	0
19	54209506	54209590	MIR526A1	q13.42	0	0	0	0
19	54210707	54210793	MIR520C	q13.42	0	0	0	0
19	54211989	54212089	MIR518C	q13.42	0	0	0	0
19	54214256	54214342	MIR524	q13.42	0	0	0	0
19	54215522	54215608	MIR517A	q13.42	0	0	0	0
19	54216601	54216688	MIR519D	q13.42	0	0	0	0
19	54219848	54219934	MIR521-2	q13.42	0	0	0	0
19	54222318	54222419	RNU6-803P	q13.42	0	0	0	0
19	54223350	54223436	MIR520D	q13.42	0	0	0	0
19	54224330	54224396	MIR517B	q13.42	0	0	0	0
19	54225420	54225509	MIR520G	q13.42	0	0	0	0
19	54228696	54228780	MIR516B2	q13.42	0	0	0	0
19	54230176	54230240	MIR526A2	q13.42	0	0	0	0
19	54233092	54233179	MIR518E	q13.42	0	0	0	0
19	54234260	54234344	MIR518A1	q13.42	0	0	0	0
19	54236235	54236337	RNU6-980P	q13.42	0	0	0	0
19	54238131	54238217	MIR518D	q13.42	0	0	0	0
19	54240099	54240188	MIR516B1	q13.42	0	0	0	0
19	54242587	54242673	MIR518A2	q13.42	0	0	0	0
19	54244567	54244661	MIR517C	q13.42	0	0	0	0
19	54245766	54245853	MIR520H	q13.42	0	0	0	0
19	54248258	54248359	RNU6-982P	q13.42	0	0	0	0
19	54251890	54251976	MIR521-1	q13.42	0	0	0	0
19	54253105	54253205	RNU6-751P	q13.42	0	0	0	0
19	54254465	54254551	MIR522	q13.42	0	0	0	0
19	54255651	54255735	MIR519A1	q13.42	0	0	0	0
19	54257272	54257356	MIR527	q13.42	0	0	0	0
19	54259995	54260084	MIR516A1	q13.42	0	0	0	0
19	54261486	54261572	MIR1283-2	q13.42	0	0	0	0
19	54263341	54263442	RNU6-1041P	q13.42	0	0	0	0
19	54264387	54264476	MIR516A2	q13.42	0	0	0	0
19	54265215	54267453	MIR519A2	q13.42	0	0	0	0
19	54269788	54269886	RNU6-165P	q13.42	0	0	0	0
19	54271225	54271807	HMGN1P32	q13.42	0	0	0	0
19	54275760	54276534	SEPT7P8	q13.42	0	0	0	0
19	54290851	54291423	MIR371B	q13.42	0	0	0	0
19	54290929	54290995	MIR371A	q13.42	0	0	0	0
19	54291144	54291210	MIR372	q13.42	0	0	0	0
19	54291959	54292027	MIR373	q13.42	0	0	0	0
19	54296857	54327648	NLRP12	q13.42	0	0	0	0
19	54369477	54379691	MYADM	q13.42	0	0	0	0
19	54382444	54410906	PRKCG	q13.42	0	0	0	0
19	54412589	54447195	CACNG7	q13.42	0	0	0	0
19	54466294	54493469	CACNG8	q13.42	0	0	0	0
19	54485561	54485651	MIR935	q13.42	0	0	0	0
19	54495542	54515923	CACNG6	q13.42	0	0	0	0
19	54544079	54567207	VSTM1	q13.42	0	0	0	0
19	54573149	54584634	TARM1	q13.42	0	0	0	0
19	54597933	54606000	OSCAR	q13.42	0	0	0	0
19	54606036	54612564	NDUFA3	q13.42	0	0	0	0
19	54610320	54619055	TFPT	q13.42	0	0	0	0
19	54618837	54635140	PRPF31	q13.42	0	0	0	0
19	54641444	54659419	CNOT3	q13.42	0	0	0	0
19	54658899	54663620	LENG1	q13.42	0	0	0	0
19	54663846	54676944	TMC4	q13.42	0	0	0	0
19	54677107	54693733	MBOAT7	q13.42	0	0	0	0
19	54693789	54697585	TSEN34	q13.42	0	0	0	0
19	54704610	54752862	RPS9	q13.42	0	0	0	0
19	54720147	54746602	LILRB3	q13.42	0	0	0	0
19	54720737	54746649	LILRA6	q13.42	0	0	0	0
19	54754263	54761164	LILRB5	q13.42	0	0	0	0
19	54767805	54767913	RNU6-1307P	q13.42	0	0	0	0
19	54777675	54785039	LILRB2	q13.42	0	0	0	0
19	54785964	54786035	MIR4752	q13.42	0	0	0	0
19	54799854	54809952	LILRA3	q13.42	0	0	0	0
19	54818353	54824409	LILRA5	q13.42	0	0	0	0
19	54831476	54832484	VN1R104P	q13.42	0	0	0	0
19	54844456	54850421	LILRA4	q13.42	0	0	0	0
19	54865362	54882165	LAIR1	q13.42	0	0	0	0
19	54926393	54948080	TTYH1	q13.42	0	0	0	0
19	54955991	54960223	LENG8-AS1	q13.42	0	0	0	0
19	54960065	54973217	LENG8	q13.42	0	0	0	0
19	54972981	54974894	LENG9	q13.42	0	0	0	0
19	54976210	54984411	CDC42EP5	q13.42	0	0	0	0
19	55009100	55021897	LAIR2	q13.42	0	0	0	0
19	55043909	55057053	KIR3DX1	q13.42	0	0	0	0
19	55084387	55099027	LILRA2	q13.42	0	0	0	0
19	55085346	55148979	LILRB1	q13.42	0	0	0	0
19	55105047	55113555	LILRA1	q13.42	0	0	0	0
19	55155340	55181810	LILRB4	q13.42	0	0	0	0
19	55159393	55160302	VN1R105P	q13.42	0	0	0	0
19	55208383	55212683	LILRP1	q13.42	0	0	0	0
19	55219700	55224955	LILRP2	q13.42	0	0	0	0
19	55235969	55378448	KIR3DL1	q13.42	0	0	0	0
19	55235984	55248003	KIR3DL3	q13.42	0	0	0	0
19	55236002	55325972	KIR2DL4	q13.42	0	0	0	0
19	55249980	55295776	KIR2DL3	q13.42	0	0	0	0
19	55266475	55278823	KIR2DP1	q13.42	0	0	0	0
19	55281263	55295774	KIR2DL1	q13.42	0	0	0	0
19	55297807	55301770	KIR3DP1	q13.42	0	0	0	0
19	55344131	55360024	KIR2DS4	q13.42	0	0	0	0
19	55361898	55378662	KIR3DL2	q13.42	0	0	0	0
19	55380394	55380500	RNU6-222P	q13.42	0	0	0	0
19	55385704	55401838	FCAR	q13.42	0	0	0	0
19	55417508	55427508	NCR1	q13.42	0	0	0	0
19	55434877	55477680	NLRP7	q13.42	0	0	0	0
19	55464498	55512510	NLRP2	q13.42	0	0	0	0
19	55525073	55549632	GP6	q13.42	0	0	0	0
19	55550476	55582659	RDH13	q13.42	0	0	0	0
19	55583388	55599291	EPS8L1	q13.42	0	0	0	0
19	55602281	55628927	PPP1R12C	q13.42	0	0	0	0
19	55644162	55660722	TNNT1	q13.42	0	0	0	0
19	55663137	55669141	TNNI3	q13.42	0	0	0	0
19	55670031	55678090	DNAAF3	q13.42	0	0	0	0
19	55682567	55691809	SYT5	q13.42	0	0	0	0
19	55692616	55720874	PTPRH	q13.42	0	0	0	0
19	55738007	55741647	TMEM86B	q13.42	0	0	0	0
19	55741148	55770363	PPP6R1	q13.42	0	0	0	0
19	55773599	55791749	HSPBP1	q13.42	0	0	0	0
19	55793440	55823901	BRSK1	q13.42	0	0	0	0
19	55824169	55845416	TMEM150B	q13.42	0	0	0	0
19	55851221	55859488	SUV420H2	q13.42	0	0	0	0
19	55860674	55866182	COX6B2	q13.42	0	0	0	0
19	55866276	55874628	FAM71E2	q13.42	0	0	0	0
19	55875757	55881831	IL11	q13.42	0	0	0	0
19	55888204	55889612	TMEM190	q13.42	0	0	0	0
19	55890613	55895966	TMEM238	q13.42	0	0	0	0
19	55896713	55914612	RPL28	q13.42	0	0	0	0
19	55912652	55919145	UBE2S	q13.42	0	0	0	0
19	55940107	55954230	SHISA7	q13.42	0	0	0	0
19	55964352	55973710	ISOC2	q13.42	0	0	0	0
19	55987699	55995854	ZNF628	q13.42	0	0	0	0
19	55996371	55998935	NAT14	q13.42	0	0	0	0
19	55999771	56030465	SSC5D	q13.42	0	0	0	0
19	56041100	56048456	SBK2	q13.42	0	0	0	0
19	56052023	56056909	SBK3	q13.42	0	0	0	0
19	56088899	56092211	ZNF579	q13.42	0	0	0	0
19	56102746	56113336	FIZ1	q13.42	0	0	0	0
19	56111388	56114504	ZNF524	q13.42	0	0	0	0
19	56116771	56128635	ZNF865	q13.42	0	0	0	0
19	56132108	56135967	ZNF784	q13.42	0	0	0	0
19	56146382	56154835	ZNF580	q13.42	0	0	0	0
19	56146825	56156988	ZNF581	q13.42	0	0	0	0
19	56152428	56164527	CCDC106	q13.42	0	0	0	0
19	56165512	56186081	U2AF2	q13.42	0	0	0	0
19	56186592	56221224	EPN1	q13.42	0	0	0	0
19	56219798	56249768	NLRP9	q13.42	0	0	0	0
19	56248651	56248966	RN7SKP109	q13.42	0	0	0	0
19	56270380	56274541	RFPL4A	q13.42	0	0	0	0
19	56280507	56284545	RFPL4AL1	q13.42	0	0	0	0
19	56288919	56290266	RFPL4AP1	q13.42	0	0	0	0
19	56296770	56348166	NLRP11	q13.42	0	0	0	0
19	56347944	56393220	NLRP4	q13.43	0	0	0	0
19	56403065	56443702	NLRP13	q13.43	0	0	0	0
19	56459198	56499995	NLRP8	q13.43	0	0	0	0
19	56511092	56573179	NLRP5	q13.43	0	0	0	0
19	56598732	56632649	ZNF787	q13.43	0	0	0	0
19	56643968	56672262	ZNF444	q13.43	0	0	0	0
19	56687389	56697144	GALP	q13.43	0	0	0	0
19	56700939	56709289	ZSCAN5B	q13.43	0	0	0	0
19	56713670	56720821	ZSCAN5C	q13.43	0	0	0	0
19	56732681	56879752	ZSCAN5A	q13.43	0	0	0	0
19	56751773	56758863	ZSCAN5D	q13.43	0	0	0	0
19	56828546	56829377	VN2R17P	q13.43	0	0	0	0
19	56879468	56891197	ZNF542	q13.43	0	0	0	0
19	56887413	56904914	ZNF582	q13.43	0	0	0	0
19	56897595	56898059	SLC25A36P1	q13.43	0	0	0	0
19	56905025	56910541	ZNF582-AS1	q13.43	0	0	0	0
19	56909335	56947404	ZNF583	q13.43	0	0	0	0
19	56950694	56989434	ZNF667	q13.43	0	0	0	0
19	56988619	57012035	ZNF667-AS1	q13.43	0	0	0	0
19	57019212	57041590	ZNF471	q13.43	0	0	0	0
19	57050317	57068169	ZFP28	q13.43	0	0	0	0
19	57078880	57100279	ZNF470	q13.43	0	0	0	0
19	57100863	57101649	SIGLEC31P	q13.43	0	0	0	0
19	57106632	57137849	ZNF71	q13.43	0	0	0	0
19	57154513	57167134	SMIM17	q13.43	0	0	0	0
19	57174020	57183151	ZNF835	q13.43	0	0	0	0
19	57272301	57272583	OR5AH1P	q13.43	0	0	0	0
19	57285920	57352097	ZIM2	q13.43	0	0	0	0
19	57321445	57352096	PEG3	q13.43	0	0	0	0
19	57352270	57359924	MIMT1	q13.43	0	0	0	0
19	57576702	57577507	RPL7AP69	q13.43	0	0	0	0
19	57630506	57643294	USP29	q13.43	0	0	0	0
19	57645464	57656570	ZIM3	q13.43	0	0	0	0
19	57665389	57678811	DUXA	q13.43	0	0	0	0
19	57702868	57724724	ZNF264	q13.43	0	0	0	0
19	57742377	57746916	AURKC	q13.43	0	0	0	0
19	57751973	57766503	ZNF805	q13.43	0	0	0	0
19	57791419	57804937	ZNF460	q13.43	0	0	0	0
19	57831877	57842144	ZNF543	q13.43	0	0	0	0
19	57862675	57871266	ZNF304	q13.43	0	0	0	0
19	57874845	57890933	ZNF547	q13.43	0	0	0	0
19	57874879	57876721	TRAPPC2P1	q13.43	0	0	0	0
19	57901218	57912786	ZNF548	q13.43	0	0	0	0
19	57922531	57933307	ZNF17	q13.43	0	0	0	0
19	57946697	57956853	ZNF749	q13.43	0	0	0	0
19	57966542	57967854	VN1R1	q13.43	0	0	0	0
19	57971280	57971488	VN1R107P	q13.43	0	0	0	0
19	57978031	57988938	ZNF772	q13.43	0	0	0	0
19	57999079	58006048	ZNF419	q13.43	0	0	0	0
19	58011283	58029772	ZNF773	q13.43	0	0	0	0
19	58038693	58068910	ZNF549	q13.43	0	0	0	0
19	58046625	58071231	ZNF550	q13.43	0	0	0	0
19	58082934	58090295	ZNF416	q13.43	0	0	0	0
19	58089824	58105145	ZIK1	q13.43	0	0	0	0
19	58111253	58124090	ZNF530	q13.43	0	0	0	0
19	58125601	58134724	ZNF134	q13.43	0	0	0	0
19	58141761	58154147	ZNF211	q13.43	0	0	0	0
19	58180303	58190520	ZSCAN4	q13.43	0	0	0	0
19	58193337	58228669	ZNF551	q13.43	0	0	0	0
19	58208735	58220579	ZNF154	q13.43	0	0	0	0
19	58231119	58238992	ZNF671	q13.43	0	0	0	0
19	58258164	58269527	ZNF776	q13.43	0	0	0	0
19	58281023	58331307	ZNF586	q13.43	0	0	0	0
19	58315209	58326281	ZNF552	q13.43	0	0	0	0
19	58331099	58370018	ZNF587B	q13.43	0	0	0	0
19	58360099	58400442	ZNF814	q13.43	0	0	0	0
19	58361225	58376480	ZNF587	q13.43	0	0	0	0
19	58411664	58427978	ZNF417	q13.43	0	0	0	0
19	58433252	58446761	ZNF418	q13.43	0	0	0	0
19	58452201	58459043	ZNF256	q13.43	0	0	0	0
19	58469805	58485902	C19orf18	q13.43	0	0	0	0
19	58488421	58514717	ZNF606	q13.43	0	0	0	0
19	58523957	58537294	VN2R19P	q13.43	0	0	0	0
19	58545400	58565999	ZSCAN1	q13.43	0	0	0	0
19	58555960	58558137	LETM1P2	q13.43	0	0	0	0
19	58560414	58560714	HNRNPDLP4	q13.43	0	0	0	0
19	58570607	58597677	ZNF135	q13.43	0	0	0	0
19	58581338	58581607	RN7SL526P	q13.43	0	0	0	0
19	58595205	58629794	ZSCAN18	q13.43	0	0	0	0
19	58637619	58666477	ZNF329	q13.43	0	0	0	0
19	58694396	58724928	ZNF274	q13.43	0	0	0	0
19	58727546	58727927	RPS15AP36	q13.43	0	0	0	0
19	58739960	58788815	ZNF544	q13.43	0	0	0	0
19	58790318	58807254	ZNF8	q13.43	0	0	0	0
19	58816715	58827023	ERVK3-1	q13.43	0	0	0	0
19	58838385	58853698	ZSCAN22	q13.43	0	0	0	0
19	58856544	58864865	A1BG	q13.43	0	0	0	0
19	58859117	58866549	A1BG-AS1	q13.43	0	0	0	0
19	58865723	58874214	ZNF497	q13.43	0	0	0	0
19	58874805	58874929	RNA5SP473	q13.43	0	0	0	0
19	58878985	58892427	ZNF837	q13.43	0	0	0	0
19	58897767	58906173	RPS5	q13.43	0	0	0	0
19	58898137	58898225	MIR4754	q13.43	0	0	0	0
19	58912871	58929694	ZNF584	q13.43	0	0	0	0
19	58944181	58951589	ZNF132	q13.43	0	0	0	0
19	58962971	58969200	ZNF324B	q13.43	0	0	0	0
19	58978423	58984945	ZNF324	q13.43	0	0	0	0
19	58985384	58992597	ZNF446	q13.43	0	0	0	0
19	58990879	59023780	SLC27A5	q13.43	0	0	0	0
19	58995116	58995210	RNU6-1337P	q13.43	0	0	0	0
19	59002214	59002488	RN7SL693P	q13.43	0	0	0	0
19	59024897	59050278	ZBTB45	q13.43	0	0	0	0
19	59054670	59054945	RN7SL525P	q13.43	0	0	0	0
19	59055458	59062089	TRIM28	q13.43	0	0	0	0
19	59062933	59066491	CHMP2A	q13.43	0	0	0	0
19	59067079	59070327	UBE2M	q13.43	0	0	0	0
19	59073298	59084942	MZF1	q13.43	0	0	0	0
19	59084870	59111168	CENPBD1P1	q13.43				
20	67891	77735	DEFB125	p13	-1	-1	0	0
20	123010	126392	DEFB126	p13	-1	-1	0	0
20	138111	139804	DEFB127	p13	-1	-1	0	0
20	168494	170322	DEFB128	p13	-1	-1	0	0
20	207899	210527	DEFB129	p13	-1	-1	0	0
20	238377	241737	DEFB132	p13	-1	-1	0	0
20	251504	271390	C20orf96	p13	-1	-1	0	0
20	277737	280965	ZCCHC3	p13	-1	-1	0	0
20	306207	310865	SOX12	p13	-1	-1	0	0
20	327426	340304	NRSN2	p13	-1	-1	0	0
20	361261	378203	TRIB3	p13	-1	-1	0	0
20	388142	411610	RBCK1	p13	-1	-1	0	0
20	416124	443197	TBC1D20	p13	-1	-1	0	0
20	459116	524465	CSNK2A1	p13	-1	-1	0	0
20	584441	591042	TCF15	p13	-1	-1	0	0
20	627259	634014	SRXN1	p13	-1	-1	0	0
20	642240	656823	SCRT2	p13	-1	-1	0	0
20	740724	749131	SLC52A3	p13	-1	-1	0	0
20	814358	838106	FAM110A	p13	-1	0	0	0
20	853296	896977	ANGPT4	p13	-1	0	0	0
20	939095	982907	RSPO4	p13	-1	0	0	0
20	1093906	1160596	PSMF1	p13	-1	0	0	0
20	1141228	1142341	ACTG1P3	p13	-1	0	0	0
20	1161205	1166059	TMEM74B	p13	-1	0	0	0
20	1184098	1188918	C20orf202	p13	-1	0	0	0
20	1206700	1277065	RAD21L1	p13	-1	0	0	0
20	1246960	1289972	SNPH	p13	-1	0	0	0
20	1290619	1309883	SDCBP2	p13	-1	0	0	0
20	1306049	1359378	SDCBP2-AS1	p13	-1	0	0	0
20	1349622	1373806	FKBP1A	p13	-1	0	0	0
20	1422807	1454487	NSFL1C	p13	-1	0	0	0
20	1451386	1472233	SIRPB2	p13	-1	0	0	0
20	1509702	1509805	RNU6-917P	p13	-1	0	0	0
20	1514897	1539489	SIRPD	p13	-1	0	0	0
20	1544167	1600707	SIRPB1	p13	-1	0	0	0
20	1609798	1638425	SIRPG	p13	-1	0	0	0
20	1645929	1688846	SIRPB3P	p13	-1	0	0	0
20	1647006	1647284	RN7SL561P	p13	-1	0	0	0
20	1875154	1920543	SIRPA	p13	-1	0	0	0
20	1959403	1974732	PDYN	p13	-1	0	0	0
20	2056201	2056468	RPL7P2	p13	-1	0	0	0
20	2082257	2157684	STK35	p13	-1	0	0	0
20	2276647	2321724	TGM3	p13	-1	0	0	0
20	2361554	2413399	TGM6	p13	-1	0	0	0
20	2442280	2451499	SNRPB	p13	-1	0	0	0
20	2443608	2443683	SNORD119	p13	-1	0	0	0
20	2462463	2505348	ZNF343	p13	-1	0	0	0
20	2517253	2622430	TMC2	p13	-2	-1	0	0
20	2632791	2639039	NOP56	p13	-2	-1	0	0
20	2633423	2633488	MIR1292	p13	-2	-1	0	0
20	2634858	2634932	SNORD110	p13	-2	-1	0	0
20	2635713	2635844	SNORA51	p13	-2	-1	0	0
20	2636743	2636828	SNORD86	p13	-2	-1	0	0
20	2637270	2637340	SNORD56	p13	-2	-1	0	0
20	2637585	2637656	SNORD57	p13	-2	-1	0	0
20	2639041	2644865	IDH3B	p13	-2	-1	0	0
20	2673524	2740753	EBF4	p13	-2	-1	0	0
20	2761260	2761687	RPL19P1	p13	-2	-1	0	0
20	2774715	2781283	CPXM1	p13	-2	-1	0	0
20	2795614	2800930	TMEM239	p13	-2	-1	0	0
20	2795633	2796479	C20orf141	p13	-2	-1	0	0
20	2815960	2821836	PCED1A	p13	-2	-1	0	0
20	2821349	2847378	VPS16	p13	-2	-1	0	0
20	2844830	3019722	PTPRA	p13	-2	-1	0	0
20	3024268	3026393	GNRH2	p13	-2	-1	0	0
20	3026591	3028900	MRPS26	p13	-2	-1	0	0
20	3052266	3053163	OXT	p13	-2	-1	0	0
20	3063202	3065370	AVP	p13	-2	-1	0	0
20	3074861	3075153	RN7SL555P	p13	-2	-1	0	0
20	3087559	3131513	UBOX5-AS1	p13	-2	-1	0	0
20	3088219	3140842	UBOX5	p13	-2	-1	0	0
20	3127165	3140543	FASTKD5	p13	-2	-1	0	0
20	3170996	3185331	DDRGK1	p13	-2	-1	0	0
20	3189514	3204516	ITPA	p13	-2	-1	0	0
20	3208063	3219836	SLC4A11	p13	-2	-1	0	0
